25/03/2021 09:00,Birmingham,Jerry Nelson,"Large Red Label tea - 1.80, Large Speciality Tea - English breakfast - 1.60, Regular Speciality Tea - English breakfast - 1.30, Large Red Label tea - 1.80",6.50,CARD,8053858130003179
25/03/2021 09:03,Birmingham,Clyde Haynes,"Large Cortado - 2.35, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Regular Flavoured hot chocolate - Caramel - 2.60",8.15,CARD,9872745978794504
25/03/2021 09:06,Birmingham,Jose Oestreich,Regular Red Label tea - 1.20,1.20,CARD,1951606608659205
25/03/2021 09:09,Birmingham,Robert Coronel,"Large Speciality Tea - English breakfast - 1.60, Large Flavoured hot chocolate - Caramel - 2.90",4.50,CASH,
25/03/2021 09:12,Birmingham,Jeffrey Strawder,Large Speciality Tea - English breakfast - 1.60,1.60,CASH,
25/03/2021 09:15,Birmingham,Willie Leggett,Regular Chai latte - 2.30,2.30,CARD,8803505850730533
25/03/2021 09:18,Birmingham,Hubert Thomas,"Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Large Chai latte - 2.60",5.80,CASH,
25/03/2021 09:22,Birmingham,Michael Cole,"Large Cortado - 2.35, Regular Speciality Tea - English breakfast - 1.30, Large Speciality Tea - English breakfast - 1.60, Regular Cortado - 2.05, Large Speciality Tea - English breakfast - 1.60, Regular Chai latte - 2.30",11.20,CASH,
25/03/2021 09:25,Birmingham,Dianne Baines,"Regular Speciality Tea - Camomile - 1.30, Regular Speciality Tea - Camomile - 1.30",2.60,CARD,5758308268644607
25/03/2021 09:28,Birmingham,Luz Noel,Large Speciality Tea - English breakfast - 1.60,1.60,CASH,
25/03/2021 09:31,Birmingham,Robert Hunter,"Large Flavoured hot chocolate - Caramel - 2.90, Large Chai latte - 2.60, Large Chai latte - 2.60, Regular Flavoured hot chocolate - Caramel - 2.60",10.70,CARD,8934002030206381
25/03/2021 09:34,Birmingham,Julie Weed,"Large Red Label tea - 1.80, Regular Chai latte - 2.30",4.10,CARD,7448798116330387
25/03/2021 09:37,Birmingham,Stephen Vasquez,"Regular Speciality Tea - English breakfast - 1.30, Large Cortado - 2.35",3.65,CARD,4689303596775345
25/03/2021 09:40,Birmingham,Jared Hoch,"Large Flavoured hot chocolate - Caramel - 2.90, Large Flavoured hot chocolate - Caramel - 2.90, Regular Speciality Tea - English breakfast - 1.30, Large Chai latte - 2.60",9.70,CARD,1632008527390805
25/03/2021 09:44,Birmingham,Rodney Thomas,"Large Cortado - 2.35, Regular Flavoured hot chocolate - Caramel - 2.60",4.95,CARD,8880403164239890
25/03/2021 09:47,Birmingham,Cora Brown,Regular Red Label tea - 1.20,1.20,CARD,4919928276643743
25/03/2021 09:50,Birmingham,Mary Studivant,"Large Cortado - 2.35, Large Cortado - 2.35, Regular Speciality Tea - Camomile - 1.30",6.00,CARD,7994392787585080
25/03/2021 09:53,Birmingham,Cynthia Morgan,"Large Cortado - 2.35, Regular Flavoured hot chocolate - Caramel - 2.60, Regular Chai latte - 2.30, Regular Chai latte - 2.30, Large Flavoured hot chocolate - Caramel - 2.90",12.45,CASH,
25/03/2021 09:56,Birmingham,Jeffrey Plateroti,Regular Flavoured hot chocolate - Caramel - 2.60,2.60,CASH,
25/03/2021 09:59,Birmingham,Dolores Stamps,"Large Speciality Tea - English breakfast - 1.60, Regular Red Label tea - 1.20, Large Red Label tea - 1.80, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60, Large Speciality Tea - Camomile - 1.60",9.40,CARD,1509043891402335
25/03/2021 10:03,Birmingham,Robert Peterson,"Large Flavoured hot chocolate - Caramel - 2.90, Large Speciality Tea - Camomile - 1.60, Large Red Label tea - 1.80, Regular Flavoured hot chocolate - Caramel - 2.60, Large Speciality Tea - English breakfast - 1.60",10.50,CARD,9125400689159742
